INFO:root:[AutoTrain] ep=0, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=5, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=1, question='Explain the concept of gravity in simple terms.', correct=4, chosen=8, rew=-1, eps=0.990
INFO:root:[AutoTrain] ep=2, question='Where is located the painting called 'Lady with an Ermine'?', correct=8, chosen=10, rew=-1, eps=0.985
INFO:root:[AutoTrain] ep=3, question='What is the capital of Germany?', correct=6, chosen=0, rew=-1, eps=0.980
INFO:root:[AutoTrain] ep=4, question='Where is the capital city of Poland?', correct=0, chosen=8, rew=-1, eps=0.975
INFO:root:[AutoTrain] ep=5, question='Painter of the Lady with an Ermine?', correct=1, chosen=2, rew=-1, eps=0.970
INFO:root:[AutoTrain] ep=6, question='Language spoken in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.966
INFO:root:[AutoTrain] ep=7, question='What is UHK?', correct=2, chosen=9, rew=-1, eps=0.961
INFO:root:[AutoTrain] ep=8, question='Painter of the Lady with an Ermine?', correct=1, chosen=3, rew=-1, eps=0.956
INFO:root:[AutoTrain] ep=9, question='Which language is spoken in the Czech Republic?', correct=10, chosen=4, rew=-1, eps=0.951
INFO:root:[AutoTrain] ep=10, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=3, rew=-1, eps=0.946
INFO:root:[AutoTrain] ep=11, question='What are the main colors of the Polish flag?', correct=4, chosen=3, rew=-1, eps=0.942
INFO:root:[AutoTrain] ep=12, question='Tell me about UHK', correct=2, chosen=3, rew=-1, eps=0.937
INFO:root:[AutoTrain] ep=13, question='New Year's Day date?', correct=7, chosen=2, rew=-1, eps=0.932
INFO:root:[AutoTrain] ep=14, question='Which language do Czechs speak?', correct=10, chosen=3, rew=-1, eps=0.928
INFO:root:[AutoTrain] ep=15, question='Warsaw is the capital of what country?', correct=8, chosen=5, rew=-1, eps=0.923
INFO:root:[AutoTrain] ep=16, question='When is New Year's Day celebrated?', correct=7, chosen=11, rew=-1, eps=0.918
INFO:root:[AutoTrain] ep=17, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=1, rew=-1, eps=0.914
INFO:root:[AutoTrain] ep=18, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=7, rew=-1, eps=0.909
INFO:root:[AutoTrain] ep=19, question='What language do people speak in Czech Republic?', correct=10, chosen=11, rew=-1, eps=0.905
